quarter,expected_start,expected_end,baseline_candidate_runs,baseline_run_id,baseline_summary_end_date,baseline_return_pct,baseline_state,baseline_target_hit,baseline_post_checkpoint_rows,baseline_trace_overflow,best_trace_run_id,best_trace_slippage,best_trace_return_pct,best_trace_state,best_trace_rows,status
2020Q2,2020-04-01,2020-07-01,2,9ca2c66c584c,2020-06-30,1.50,FAILED_STANDDOWN,false,5,false,9ca2c66c584c,5,1.50,FAILED_STANDDOWN,5,usable_baseline_trace
2022Q3,2022-07-01,2022-10-01,2,f5c9d796d57f,2022-09-30,4.01,PROTECTING_PROFIT,false,9,false,f5c9d796d57f,5,4.01,PROTECTING_PROFIT,9,usable_baseline_trace
2023Q3,2023-07-01,2023-10-01,2,9cd280450549,2023-09-29,6.18,PROTECTING_PROFIT,false,1,false,9cd280450549,5,6.18,PROTECTING_PROFIT,1,usable_baseline_trace
2023Q4,2023-10-01,2024-01-01,2,4e60bebe400c,2023-12-29,1.50,FAILED_STANDDOWN,false,3,false,4e60bebe400c,5,1.50,FAILED_STANDDOWN,3,usable_baseline_trace
2024Q1,2024-01-01,2024-04-01,4,9933c0762838,2024-03-28,10.00,TARGET_HIT,true,5,,9933c0762838,5,10.00,TARGET_HIT,5,usable_baseline_trace
2025Q1,2025-01-01,2025-04-01,3,0fbdcfbba15a,2025-03-31,4.04,PROTECTING_PROFIT,false,3,false,0fbdcfbba15a,5,4.04,PROTECTING_PROFIT,3,usable_baseline_trace
2025Q4,2025-10-01,2026-01-01,2,bc27a6c87533,2025-12-31,2.76,PROTECTING_PROFIT,false,7,false,bc27a6c87533,5,2.76,PROTECTING_PROFIT,7,usable_baseline_trace
2026Q1,2026-01-01,2026-04-01,3,b6ef72ca3f93,2026-03-31,10.00,TARGET_HIT,true,6,false,b6ef72ca3f93,5,10.00,TARGET_HIT,6,usable_baseline_trace
