quarter,run_id,multiplier,baseline_return_pct,baseline_target_hit,sim_return_pct,sim_target_hit,sim_peak_return_pct,sim_peak_dd_from_peak_pct,activated,activation_time,peak_floating_since_checkpoint_pct,demoted,peak_dd_stop,daily_kills,trace_rows,conversion_eligible_for_gate
2020Q2,9ca2c66c584c,2.0,1.50,false,1.50,false,5.61,4.88,false,,5.61,true,false,0,5,false
2022Q3,f5c9d796d57f,2.0,4.01,false,4.28,false,7.87,9.80,true,2022.07.14 16:01,7.87,true,true,0,9,false
2023Q3,9cd280450549,2.0,6.18,false,6.18,false,7.36,1.18,true,2023.09.28 18:00,7.36,false,false,0,1,false
2023Q4,4e60bebe400c,2.0,1.50,false,1.50,false,6.01,4.65,false,,6.01,true,false,0,3,false
2024Q1,9933c0762838,2.0,10.00,true,10.00,true,10.68,3.30,false,,10.68,true,false,0,5,true
2025Q1,052df6a3f80d,2.0,4.04,false,4.04,false,7.38,3.36,false,,7.38,false,false,0,3,false
2025Q4,542cde482f1b,2.0,2.76,false,2.76,false,6.69,4.13,false,,6.69,true,false,0,7,false
2026Q1,4bc76fa37aae,2.0,10.00,true,10.00,true,10.09,4.86,true,2026.01.26 02:41,10.09,true,false,0,6,true
